,Boulder Number,Boulder Location,Boulder Size,Boulder Rocktype
0,1. ,Lochlong,24 x 18 x 12,gneiss
1,2. ,,,
2,3. ,Lochlong,12 x 8 x 8,gneiss
3,4. ,,,clay
4,5. ,Carrick Castle,,gneiss
5,6. ,Lochgoil,,
6,7. ,Knep Farm-house,,
7,8. ,Knap,,Knap
8,9. ,Pulag,,gneiss
9,10. ,,,
10,11. ,Ayrshire,,Red
11,12. ,Dun,,gneiss
12,13. ,Albert New Docks,,clay
